132773,US_MI,ADH_REPORTING_STATION,unprocessed_2022-06-28T00:00:00:000000_raw_ADH_REPORTING_STATION.csv,2022-06-29T00:20:57.257765,2022-06-29T00:29:42.008239,2022-06-28T00:00:00,PRIMARY,false
132927,US_MI,ADH_REPORTING_STATION,unprocessed_2022-06-29T00:00:00:000000_raw_ADH_REPORTING_STATION.csv,2022-06-29T21:05:57.583686,2022-06-29T21:16:14.291033,2022-06-29T00:00:00,PRIMARY,false
87002,US_MI,ADH_SPECIAL_CONDITION,unprocessed_2022-03-31T00:00:00:000000_raw_ADH_SPECIAL_CONDITION.csv,2022-04-14T18:21:50.408214,2022-04-14T19:30:49.123635,2022-03-31T00:00:00,PRIMARY,false
116332,US_MI,ADH_SPECIAL_CONDITION,unprocessed_2022-05-10T00:00:00:000000_raw_ADH_SPECIAL_CONDITION.csv,2022-05-13T21:33:49.150005,2022-05-13T21:36:56.465664,2022-05-10T00:00:00,PRIMARY,false
123917,US_MI,ADH_SPECIAL_CONDITION,unprocessed_2022-05-23T00:00:00:000000_raw_ADH_SPECIAL_CONDITION.csv,2022-05-31T21:50:06.981662,2022-05-31T21:57:03.330444,2022-05-23T00:00:00,PRIMARY,false
132748,US_MI,ADH_SPECIAL_CONDITION,unprocessed_2022-06-27T00:00:00:000000_raw_ADH_SPECIAL_CONDITION.csv,2022-06-28T23:40:57.189379,2022-06-28T23:48:34.170960,2022-06-27T00:00:00,PRIMARY,false
132774,US_MI,ADH_SPECIAL_CONDITION,unprocessed_2022-06-28T00:00:00:000000_raw_ADH_SPECIAL_CONDITION.csv,2022-06-29T00:20:57.269677,2022-06-29T00:30:01.472694,2022-06-28T00:00:00,PRIMARY,false
132928,US_MI,ADH_SPECIAL_CONDITION,unprocessed_2022-06-29T00:00:00:000000_raw_ADH_SPECIAL_CONDITION.csv,2022-06-29T21:05:57.598958,2022-06-29T21:16:23.033181,2022-06-29T00:00:00,PRIMARY,false
87003,US_MI,ADH_SUPERVISION_CONDITION,unprocessed_2022-03-31T00:00:00:000000_raw_ADH_SUPERVISION_CONDITION.csv,2022-04-14T18:21:50.420688,2022-04-14T19:59:06.739790,2022-03-31T00:00:00,PRIMARY,false
123918,US_MI,ADH_SUPERVISION_CONDITION,unprocessed_2022-05-23T00:00:00:000000_raw_ADH_SUPERVISION_CONDITION.csv,2022-05-31T21:51:24.745460,2022-05-31T22:25:53.703677,2022-05-23T00:00:00,PRIMARY,false
132749,US_MI,ADH_SUPERVISION_CONDITION,unprocessed_2022-06-27T00:00:00:000000_raw_ADH_SUPERVISION_CONDITION.csv,2022-06-28T23:40:57.199125,2022-06-29T00:11:45.191201,2022-06-27T00:00:00,PRIMARY,false
132775,US_MI,ADH_SUPERVISION_CONDITION,unprocessed_2022-06-28T00:00:00:000000_raw_ADH_SUPERVISION_CONDITION.csv,2022-06-29T00:20:57.280803,2022-06-29T00:50:51.696546,2022-06-28T00:00:00,PRIMARY,false
132929,US_MI,ADH_SUPERVISION_CONDITION,unprocessed_2022-06-29T00:00:00:000000_raw_ADH_SUPERVISION_CONDITION.csv,2022-06-29T21:05:57.614326,2022-06-29T21:38:46.693399,2022-06-29T00:00:00,PRIMARY,false
87004,US_MI,ADH_UNIT_LOCK,unprocessed_2022-03-31T00:00:00:000000_raw_ADH_UNIT_LOCK.csv,2022-04-14T18:21:50.433399,2022-04-14T20:00:25.868137,2022-03-31T00:00:00,PRIMARY,false
116333,US_MI,ADH_UNIT_LOCK,unprocessed_2022-05-10T00:00:00:000000_raw_ADH_UNIT_LOCK.csv,2022-05-13T21:33:49.168367,2022-05-13T21:37:15.329845,2022-05-10T00:00:00,PRIMARY,false
123919,US_MI,ADH_UNIT_LOCK,unprocessed_2022-05-23T00:00:00:000000_raw_ADH_UNIT_LOCK.csv,2022-05-31T21:51:24.761107,2022-05-31T21:57:18.668484,2022-05-23T00:00:00,PRIMARY,false
132750,US_MI,ADH_UNIT_LOCK,unprocessed_2022-06-27T00:00:00:000000_raw_ADH_UNIT_LOCK.csv,2022-06-28T23:40:57.208299,2022-06-28T23:50:04.104853,2022-06-27T00:00:00,PRIMARY,false
132776,US_MI,ADH_UNIT_LOCK,unprocessed_2022-06-28T00:00:00:000000_raw_ADH_UNIT_LOCK.csv,2022-06-29T00:20:57.291785,2022-06-29T00:30:25.974795,2022-06-28T00:00:00,PRIMARY,false
132930,US_MI,ADH_UNIT_LOCK,unprocessed_2022-06-29T00:00:00:000000_raw_ADH_UNIT_LOCK.csv,2022-06-29T21:05:57.629743,2022-06-29T21:18:30.051133,2022-06-29T00:00:00,PRIMARY,false
